pp	cp	tvi
fl	sp	548
fl	go	1125
fl	pa	327
fl	mc	2460
fl	jp	2760
fl	ft	2820
cr	sp	334
cr	go	914
cr	pa	509
cr	mc	2280
cr	jp	2580
cr	ft	2580
cg	sp	700
cg	go	587
cg	pa	1164
cg	mc	2400
cg	jp	2520
cg	ft	2400
bl	sp	2280
bl	go	1620
bl	pa	3000
bl	mc	1680
bl	jp	1740
bl	ft	1331
rj	sp	364
rj	go	995
rj	pa	1173
rj	mc	1800
rj	jp	2040
rj	ft	2160
rc	sp	2100
rc	go	1800
rc	pa	2880
rc	mc	235
rc	jp	109
rc	ft	636
